Principal_Investigator_Name,IDDRC_Funded_Research,Childrens_National_Health_System,George_Washington_University,Center_for_Genetic_Medicine_Research,Center_for_Neuroscience_Research,Center_for_Cancer_&_Immunology_Research,Center_for_Translational_Science,Sheikh_Zayed_Institute_for_Pediatric_Surgical_Innovation,Clinical_and_Translational_Science_Institute_at_Childrens_National,RNA_Sequencing,Exome_Sequencing,Whole_Genome_Sequencing,Microarray,Metagenomics/Microbiome,ChIP_Sequencing,Single_Cell_Sequencing,T-cell_Receptor_Sequencing,Bionano,Institution,CRI_Center,Analysis_Type
Gallo,No,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,CNH,Neuroscience,RNA_Sequencing
Masaaki Torii,Yes,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,CNH,Neuroscience,RNA_Sequencing
Josh Corbin,No,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,CNH,Neuroscience,RNA_Sequencing
Vittorio Gallo,Yes,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,CNH,Neuroscience,RNA_Sequencing
Kazue Hashimoto-Torii,Yes,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,CNH,Neuroscience,RNA_Sequencing
Josh Corbin,No,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,CNH,Neuroscience,RNA_Sequencing
Catherine Bollard/Michael Keller,No,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,CNH,Cancer,RNA_Sequencing
Dr Nobuyuki Ishibashi,No,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,CNH,SZI,RNA_Sequencing
Josh Corbin,No,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,CNH,Neuroscience,RNA_Sequencing
Kazue Hashimoto-Torii,Yes,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,CNH,Neuroscience,RNA_Sequencing
